['1', '23.769779377474848', '22.64873058503929', '07-02-2020 14:57:30']
['2', '27.54589749893846', '34.70079517149386', '07-02-2020 14:57:30']
['1', '25.8983173637169', '29.170176927002668', '07-02-2020 14:57:30']
['1', '22.288284992311002', '13.609244566587309', '07-02-2020 14:57:30']
['1', '25.71947712390449', '29.77203989660704', '07-02-2020 14:57:30']
['2', '21.351746840905157', '15.130560535531433', '07-02-2020 14:57:30']
['0', '13.445327901554336', '48.331927734954135', '07-02-2020 14:57:30']
['0', '13.562734756673464', '47.69202328286604', '07-02-2020 14:57:30']
['2', '31.037497417955578', '31.925228526891324', '07-02-2020 14:57:30']
['0', '20.53640974503293', '22.997005836654637', '07-02-2020 14:57:30']
['2', '20.89039881811997', '44.03133769602991', '07-02-2020 14:57:30']
['1', '19.474069787227965', '38.56739152119488', '07-02-2020 14:57:30']
['2', '26.890754001593237', '45.5035636472255', '07-02-2020 14:57:30']
['0', '21.599538092354063', '35.107824868227056', '07-02-2020 14:57:30']
['0', '18.00142977117387', '6.143791305505891', '07-02-2020 14:57:30']
['0', '17.571714868408517', '31.093782654712886', '07-02-2020 14:57:30']
['2', '18.333305676791518', '20.41818004723038', '07-02-2020 14:57:30']
['0', '15.915169555614973', '20.735896757471522', '07-02-2020 14:57:30']
['1', '29.755252235891437', '16.701471084121994', '07-02-2020 14:57:30']
['0', '27.286208632281973', '35.52492837334814', '07-02-2020 14:57:30']
['1', '24.23217917636616', '42.08543011551097', '07-02-2020 14:57:31']
['0', '16.824555984431047', '42.71599829403644', '07-02-2020 14:57:31']
['0', '18.29602315230504', '0.05948298338969704', '07-02-2020 14:57:31']
['0', '10.689191165212476', '31.198514054171067', '07-02-2020 14:57:31']
['2', '26.836231788869867', '3.6786937466434635', '07-02-2020 14:57:31']
['1', '12.302542313401482', '2.3044340277235396', '07-02-2020 14:57:31']
['1', '12.265308284535251', '39.15180465611015', '07-02-2020 14:57:31']
['1', '24.807749219809', '1.3674493748151828', '07-02-2020 14:57:31']
['0', '15.765860179130275', '29.493843061976023', '07-02-2020 14:57:31']
['2', '14.911927721403803', '49.46650824771388', '07-02-2020 14:57:31']
['1', '23.16118527259384', '43.959924707099496', '07-02-2020 14:57:31']
['0', '32.88205185585506', '40.883459138623394', '07-02-2020 14:57:31']
['1', '24.657604809570437', '20.649480148856377', '07-02-2020 14:57:31']
['2', '17.433887608870478', '20.407398294838835', '07-02-2020 14:57:31']
['1', '31.721337541959166', '43.84434331867746', '07-02-2020 14:57:31']
['0', '18.10858773813179', '38.117765780976505', '07-02-2020 14:57:31']
['0', '10.43226408588112', '29.01632367706214', '07-02-2020 14:57:31']
['1', '22.374321282758896', '36.95427773177483', '07-02-2020 14:57:31']
['0', '11.484337021579204', '29.322009111183867', '07-02-2020 14:57:31']
['2', '12.44806872527729', '11.56607234443286', '07-02-2020 14:57:31']
['0', '27.972856297632855', '24.15941729862005', '07-02-2020 14:57:31']
['1', '23.42320984745216', '47.41464472798945', '07-02-2020 14:57:31']
['2', '18.964016508808495', '26.952789006797456', '07-02-2020 14:57:31']
['2', '28.001218737560777', '25.79123209846911', '07-02-2020 14:57:31']
['2', '19.595591321424173', '4.446857437361812', '07-02-2020 14:57:31']
['1', '23.310167823465285', '26.982660599564483', '07-02-2020 14:57:31']
['0', '25.285128955251245', '38.72783123585298', '07-02-2020 14:57:31']
['1', '11.48018238076402', '16.137876816152897', '07-02-2020 14:57:31']
['0', '12.729699769476785', '44.87345621087845', '07-02-2020 14:57:31']
['2', '25.572680484388528', '14.753999870661755', '07-02-2020 14:57:31']
['1', '23.151975540941784', '31.264297541671827', '07-02-2020 14:57:31']
['2', '17.68096566563031', '20.089218894480787', '07-02-2020 14:57:31']
['0', '19.519346134632155', '13.194580534624784', '07-02-2020 14:57:31']
['0', '28.677182628225445', '8.504388059783269', '07-02-2020 14:57:31']
['0', '12.620486003244693', '48.379556299808314', '07-02-2020 14:57:31']
['2', '12.93679526738864', '16.781739472023503', '07-02-2020 14:57:31']
['2', '23.519868130867927', '44.278156573497256', '07-02-2020 14:57:31']
['2', '15.231206173848772', '26.479515573156526', '07-02-2020 14:57:31']
['1', '29.40121727347454', '11.812244502366676', '07-02-2020 14:57:31']
['0', '22.350007196613987', '23.3076208607978', '07-02-2020 14:57:31']
['2', '14.187437034284448', '43.048815620064765', '07-02-2020 14:57:31']
['2', '17.765000069677818', '0.5105466419037252', '07-02-2020 14:57:31']
['2', '33.90895994463724', '16.943002010388643', '07-02-2020 14:57:31']
['1', '23.88712758053503', '27.64809025512286', '07-02-2020 14:57:31']
['0', '15.716366107521626', '47.20281885688002', '07-02-2020 14:57:31']
['0', '29.496091407259552', '2.4203273342553233', '07-02-2020 14:57:31']
['0', '14.819151855924183', '1.2570150142224679', '07-02-2020 14:57:31']
['1', '27.18265814250136', '29.484882258788726', '07-02-2020 14:57:31']
['2', '11.263213219053275', '15.670571494450487', '07-02-2020 14:57:31']
['0', '10.500389259366564', '31.06189535286114', '07-02-2020 14:57:31']
['2', '26.791022585232028', '45.68408159477008', '07-02-2020 14:57:31']
['2', '23.22842886323519', '39.30224059180292', '07-02-2020 14:57:31']
['2', '10.69275944776659', '21.98116277247552', '07-02-2020 14:57:31']
['2', '11.342189658244195', '28.834526614836314', '07-02-2020 14:57:31']
['1', '26.187486830845184', '7.02323239351994', '07-02-2020 14:57:31']
['0', '15.50221003129735', '36.414024132246546', '07-02-2020 14:57:31']
['2', '18.785559067398474', '10.429557360986369', '07-02-2020 14:57:31']
['2', '16.033881047504593', '12.3663836346052', '07-02-2020 14:57:31']
['2', '30.54620023703203', '29.24759349501439', '07-02-2020 14:57:31']
['1', '15.296394235576884', '5.395578218730685', '07-02-2020 14:57:31']
['1', '12.754279793926266', '33.193196281375414', '07-02-2020 14:57:31']
['0', '11.63422892420375', '36.19842676911457', '07-02-2020 14:57:31']
['0', '29.80420938951181', '30.51283128378916', '07-02-2020 14:57:31']
['0', '25.726076304511214', '41.56893837175921', '07-02-2020 14:57:31']
['2', '21.848327111331773', '13.789339264862837', '07-02-2020 14:57:31']
['2', '22.55348159598028', '19.050184270730746', '07-02-2020 14:57:31']
['1', '13.312162584447817', '45.107801463689356', '07-02-2020 14:57:31']
['1', '24.768652957025832', '28.40590060148757', '07-02-2020 14:57:31']
['1', '20.746142528031243', '46.9760464022896', '07-02-2020 14:57:31']
['0', '31.633286344872154', '47.249546523919776', '07-02-2020 14:57:31']
['2', '20.79211636801148', '14.842682226740289', '07-02-2020 14:57:31']
['2', '21.336811540394443', '36.44646784074841', '07-02-2020 14:57:31']
['2', '26.6292379030474', '18.390215176881252', '07-02-2020 14:57:31']
['2', '32.44432791242014', '28.739334872514853', '07-02-2020 14:57:31']
['0', '15.097148031484856', '29.96029273011186', '07-02-2020 14:57:31']
['1', '11.405976434177745', '19.678499020744045', '07-02-2020 14:57:31']
['1', '32.096100057603934', '49.1574371171883', '07-02-2020 14:57:31']
['1', '27.040353765382463', '38.334619464393185', '07-02-2020 14:57:31']
['1', '17.983817203095604', '42.16343691906996', '07-02-2020 14:57:31']
['2', '18.217909266921883', '14.64211232120266', '07-02-2020 14:57:31']
['2', '11.47039330063685', '18.38143964730864', '07-02-2020 14:57:31']
['0', '29.116815638859467', '33.71543154952213', '07-02-2020 14:57:31']
['1', '20.281948025184533', '11.983337362545482', '07-02-2020 14:57:31']
['2', '19.12166640956371', '42.08883113221509', '07-02-2020 14:57:31']
['1', '29.024329531550155', '29.498119176631928', '07-02-2020 14:57:31']
['2', '17.817641095152535', '7.9077257160721', '07-02-2020 14:57:31']
['1', '31.79610025959398', '25.28366098211142', '07-02-2020 14:57:31']
['0', '31.849600016853003', '4.0630707894560025', '07-02-2020 14:57:31']
['1', '13.541281998070374', '22.262094055557853', '07-02-2020 14:57:31']
['2', '17.383223139237508', '9.302799386904553', '07-02-2020 14:57:31']
['1', '21.121522899211893', '34.376868183925204', '07-02-2020 14:57:31']
['0', '11.133546798252375', '23.040257532822572', '07-02-2020 14:57:31']
['1', '17.98362132329909', '1.7145651633416303', '07-02-2020 14:57:31']
['0', '31.27273800331782', '39.40519115954166', '07-02-2020 14:57:31']
['2', '29.231623789204267', '38.77221150891888', '07-02-2020 14:57:32']
['1', '24.81326404392258', '47.38799919815408', '07-02-2020 14:57:32']
['0', '22.145024784539096', '15.794679372474441', '07-02-2020 14:57:32']
['2', '18.979301448750164', '26.791453266553795', '07-02-2020 14:57:32']
['2', '11.560157208830503', '30.479293503938138', '07-02-2020 14:57:32']
['1', '25.11751373087192', '13.655410613778407', '07-02-2020 14:57:32']
['1', '19.056010614695637', '28.903979696793115', '07-02-2020 14:57:32']
['1', '22.067084874983472', '38.9842082662985', '07-02-2020 14:57:32']
['1', '13.31217583910896', '49.032438269513094', '07-02-2020 14:57:32']
['0', '18.03431565707326', '32.086390530018434', '07-02-2020 14:57:32']
['2', '29.77136041969409', '0.7654466829348949', '07-02-2020 14:57:32']
['2', '33.99592137224761', '28.591489595955117', '07-02-2020 14:57:32']
['2', '27.329173109315573', '10.5522546474498', '07-02-2020 14:57:32']
['2', '19.21204872844728', '46.97966285593865', '07-02-2020 14:57:32']
['0', '12.784726389148506', '14.764866625637769', '07-02-2020 14:57:32']
['0', '17.608400990226198', '47.31329629744131', '07-02-2020 14:57:32']
['0', '17.021715310269393', '17.145155154994736', '07-02-2020 14:57:32']
['0', '13.073789026979313', '22.850015390362394', '07-02-2020 14:57:32']
['2', '10.828498875922389', '40.004993040118656', '07-02-2020 14:57:32']
['2', '12.224136823831065', '48.94152104866007', '07-02-2020 14:57:32']
['2', '24.733157126876204', '24.985221039911288', '07-02-2020 14:57:32']
['0', '13.092170848003079', '6.124904918977403', '07-02-2020 14:57:32']
['0', '28.44696022528708', '7.313683342438393', '07-02-2020 14:57:32']
['1', '20.50577629548436', '47.13169777074334', '07-02-2020 14:57:32']
['1', '28.714102634680646', '18.724711867109374', '07-02-2020 14:57:32']
['2', '16.353652842351956', '7.586264330284237', '07-02-2020 14:57:32']
['2', '31.15120873806146', '25.00612871939476', '07-02-2020 14:57:32']
['1', '22.014772700674072', '37.341354909969304', '07-02-2020 14:57:32']
['1', '11.343719649626856', '7.26467994883696', '07-02-2020 14:57:32']
['1', '21.669938206589254', '28.42416488449528', '07-02-2020 14:57:32']
['1', '18.62886935811534', '39.05521838728238', '07-02-2020 14:57:32']
['1', '12.143188704962213', '15.084823744366698', '07-02-2020 14:57:32']
['2', '23.834272539772336', '18.53536610433455', '07-02-2020 14:57:32']
['2', '14.703821629087653', '31.97106814149555', '07-02-2020 14:57:32']
['0', '31.121137511500024', '18.512765987082986', '07-02-2020 14:57:32']
['1', '26.558438911391917', '6.525054553584564', '07-02-2020 14:57:32']
['2', '23.17993242801625', '31.37295128869128', '07-02-2020 14:57:32']
['1', '27.45104833571358', '29.42321040889768', '07-02-2020 14:57:32']
['2', '23.786863035411656', '40.68998630963816', '07-02-2020 14:57:32']
['1', '15.734702900650394', '32.494631787431516', '07-02-2020 14:57:32']
['0', '24.653228832590848', '29.357292822702835', '07-02-2020 14:57:32']
['2', '32.69968644649754', '44.76590175642453', '07-02-2020 14:57:32']
['1', '10.791257493854435', '47.63173534875162', '07-02-2020 14:57:32']
['1', '27.352920159350013', '5.42231671308252', '07-02-2020 14:57:32']
['0', '26.0110538781039', '30.392369682637376', '07-02-2020 14:57:32']
['0', '29.71048537629152', '39.85217840515426', '07-02-2020 14:57:32']
['1', '15.407471629331734', '23.4576456928564', '07-02-2020 14:57:32']
['1', '12.786776394860578', '44.92701696085127', '07-02-2020 14:57:32']
['0', '27.734797665455122', '30.206270708503318', '07-02-2020 14:57:32']
['1', '16.48319254695071', '47.792151431090005', '07-02-2020 14:57:32']
['0', '27.23306886490847', '27.55067238542069', '07-02-2020 14:57:32']
['2', '27.53902619511185', '7.389585842847768', '07-02-2020 14:57:32']
['0', '32.35836020977643', '19.858938471432207', '07-02-2020 14:57:32']
['2', '16.81236274614958', '38.53765573088953', '07-02-2020 14:57:32']
['0', '28.8224354553876', '11.817943075465692', '07-02-2020 14:57:32']
['2', '23.13155084519991', '47.91770789640335', '07-02-2020 14:57:32']
['2', '12.411528572570289', '44.262198162989755', '07-02-2020 14:57:32']
['2', '24.746158755834273', '45.647302116300985', '07-02-2020 14:57:32']
['0', '13.845711020727835', '15.730186008350595', '07-02-2020 14:57:32']
['2', '15.775786427260865', '10.729561143858751', '07-02-2020 14:57:32']
['2', '24.494512339098197', '17.2592456558252', '07-02-2020 14:57:32']
['1', '17.647013323488505', '7.530344292489427', '07-02-2020 14:57:32']
['0', '19.715229744824917', '31.926631788464334', '07-02-2020 14:57:32']
['1', '30.53669431980591', '29.026031146471382', '07-02-2020 14:57:32']
['0', '30.951259760601435', '38.448754008462146', '07-02-2020 14:57:32']
['0', '11.233992618891879', '20.867370359425497', '07-02-2020 14:57:32']
['1', '14.515898571953588', '4.768061761137288', '07-02-2020 14:57:32']
['1', '15.420081674028586', '38.17220229695165', '07-02-2020 14:57:32']
['0', '15.200095472732267', '43.562553864158076', '07-02-2020 14:57:32']
['2', '33.887919209831225', '29.277358436324434', '07-02-2020 14:57:32']
['1', '17.822086489339544', '46.51890090317855', '07-02-2020 14:57:32']
['2', '20.32082486047793', '37.54859883957158', '07-02-2020 14:57:32']
['1', '28.3744600721976', '27.504534319223485', '07-02-2020 14:57:32']
['2', '17.717590354341358', '13.78960649577315', '07-02-2020 14:57:32']
['2', '26.47052580738429', '34.65974440672747', '07-02-2020 14:57:32']
['2', '24.843041011488797', '44.41874038412813', '07-02-2020 14:57:32']
['1', '17.060209431179178', '43.619681987791296', '07-02-2020 14:57:32']
['0', '28.095646237195247', '11.417071649290111', '07-02-2020 14:57:32']
['2', '24.377414105346823', '47.0036568746618', '07-02-2020 14:57:32']
['2', '15.422171581895007', '24.910817315713697', '07-02-2020 14:57:32']
['0', '25.343319652079526', '1.3943253197061245', '07-02-2020 14:57:32']
['0', '26.141802839291167', '15.20987949852688', '07-02-2020 14:57:32']
['0', '33.8470371296539', '43.53463945884397', '07-02-2020 14:57:32']
['1', '29.742126208925587', '29.14642567510889', '07-02-2020 14:57:32']
['1', '14.96862303837787', '21.654570072444262', '07-02-2020 14:57:32']
['2', '18.734642550185228', '15.811313196342846', '07-02-2020 14:57:32']
['0', '32.229390589633496', '19.247227320352174', '07-02-2020 14:57:32']
['0', '20.69604150599833', '31.71507914795993', '07-02-2020 14:57:32']
['1', '25.340882227591703', '0.03064374424320282', '07-02-2020 14:57:32']
['2', '12.177960479122051', '34.20473786657732', '07-02-2020 14:57:32']
['1', '11.178859058778402', '27.811075141214353', '07-02-2020 14:57:32']
['0', '28.662840105859807', '17.479975412152832', '07-02-2020 14:57:32']
['0', '30.895685804272915', '17.070246532050298', '07-02-2020 14:57:32']
['1', '26.023738159530488', '32.954005315640686', '07-02-2020 14:57:32']
['2', '21.948340112169028', '20.25279715798028', '07-02-2020 14:57:32']
['2', '21.31866026458278', '3.555753958825708', '07-02-2020 14:57:32']
['1', '33.012367844900226', '1.8843833979549862', '07-02-2020 14:57:32']
['0', '25.931715887171634', '2.1506702540456835', '07-02-2020 14:57:32']
['1', '30.68012800950473', '0.6703158267757914', '07-02-2020 14:57:32']
['0', '20.638693198599352', '15.894603982366872', '07-02-2020 14:57:32']
['0', '26.681475517003317', '16.25069730806435', '07-02-2020 14:57:32']
['1', '25.525194982765704', '5.1882897002242965', '07-02-2020 14:57:32']
['0', '18.575463545703535', '44.23535482282801', '07-02-2020 14:57:33']
['1', '24.80784225102579', '29.813959962920045', '07-02-2020 14:57:33']
['0', '11.970490641457536', '19.833112990522494', '07-02-2020 14:57:33']
['1', '13.170505174040542', '49.42341490120932', '07-02-2020 14:57:33']
['2', '16.815301204550444', '41.9827532161494', '07-02-2020 14:57:33']
['2', '24.06005346572791', '38.79017566561003', '07-02-2020 14:57:33']
['2', '24.724739487390817', '45.04000247121689', '07-02-2020 14:57:33']
['0', '26.310935897548973', '38.13824644932752', '07-02-2020 14:57:33']
['1', '19.465943090299884', '15.125389148019602', '07-02-2020 14:57:33']
['2', '24.622910296401372', '14.205425393183779', '07-02-2020 14:57:33']
['0', '11.417010880975514', '2.7482196807334436', '07-02-2020 14:57:33']
['2', '20.856876366176333', '10.586073162121501', '07-02-2020 14:57:33']
['2', '21.515150431807967', '20.915783733221467', '07-02-2020 14:57:33']
['0', '29.416043602978526', '23.12539095860455', '07-02-2020 14:57:33']
['2', '11.457107864907645', '45.15766143285058', '07-02-2020 14:57:33']
['2', '14.054586587421223', '33.17303234377719', '07-02-2020 14:57:33']
['1', '20.157378658594105', '8.562174911907233', '07-02-2020 14:57:33']
['0', '12.30964561070623', '18.23871917688711', '07-02-2020 14:57:33']
['0', '30.17806446024941', '45.085004842753186', '07-02-2020 14:57:33']
['1', '31.565183244933344', '38.007589892078386', '07-02-2020 14:57:33']
['1', '28.456311104292844', '13.947288030748355', '07-02-2020 14:57:33']
